DATAFLOW,LAST UPDATE,freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE02,2013,341,e
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE02,2014,349,e
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE02,2015,358,e
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE02,2016,419,e
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2013,406,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2014,390,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2015,364,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2016,351,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2017,536,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2018,456,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2019,477,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2020,519,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2021,471,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE04,2022,458,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2013,362,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2014,367,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2015,390,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2016,467,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2017,387,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2018,345,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2019,412,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2020,446,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2021,512,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE05,2022,579,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2013,294,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2014,314,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2015,322,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2016,320,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2017,340,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2018,341,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2019,370,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2020,390,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2021,408,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IE06,2022,406,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IT,2016,1054,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IT,2017,1010,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IT,2018,1011,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IT,2019,1086,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,IT,2020,1195,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC,2016,1128,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC,2017,1141,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC,2018,1153,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC,2019,1001,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC,2020,1246,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC1,2016,1140,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC1,2017,1098,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC1,2018,1093,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC1,2019,1032,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC1,2020,1464,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC2,2016,1105,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC2,2017,1175,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC2,2018,1096,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC2,2019,1162,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC2,2020,1457,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC3,2016,1123,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC3,2017,1054,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC3,2018,1072,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC3,2019,800,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC3,2020,675,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC4,2016,1077,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC4,2017,1128,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC4,2018,1260,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC4,2019,1015,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITC4,2020,1163,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF,2016,976,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF,2017,912,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF,2018,922,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF,2019,953,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF,2020,1359,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF1,2016,976,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF1,2017,831,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF1,2018,958,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF1,2019,914,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF1,2020,840,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF2,2016,877,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF2,2017,792,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF2,2018,794,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF2,2019,772,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF2,2020,428,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF3,2016,1069,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF3,2017,938,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF3,2018,1107,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF3,2019,1137,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF3,2020,1110,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF4,2016,1229,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF4,2017,1147,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF4,2018,995,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF4,2019,1013,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF4,2020,1571,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF5,2016,803,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF5,2017,894,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF5,2018,785,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF5,2019,866,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF5,2020,1329,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF6,2016,910,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF6,2017,826,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF6,2018,801,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF6,2019,959,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITF6,2020,584,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG,2016,916,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG,2017,849,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG,2018,848,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG,2019,901,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG,2020,1040,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG1,2016,938,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG1,2017,829,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG1,2018,888,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG1,2019,970,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG1,2020,1200,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG2,2016,906,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG2,2017,874,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG2,2018,806,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG2,2019,839,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITG2,2020,507,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH,2016,1033,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH,2017,941,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH,2018,974,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH,2019,1143,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH,2020,1160,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH3,2016,912,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH3,2017,938,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH3,2018,1006,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH3,2019,1101,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH3,2020,1468,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH4,2016,1140,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH4,2017,907,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH4,2018,922,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH4,2019,1145,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH4,2020,2542,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH5,2016,1089,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH5,2017,982,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH5,2018,998,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH5,2019,1179,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITH5,2020,861,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI,2016,957,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI,2017,953,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI,2018,944,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI,2019,1067,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI,2020,975,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI1,2016,977,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI1,2017,957,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI1,2018,952,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI1,2019,1021,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI1,2020,968,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI2,2016,886,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI2,2017,1070,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI2,2018,1006,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI2,2019,976,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI2,2020,927,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI3,2016,930,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI3,2017,927,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI3,2018,926,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI3,2019,1106,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI3,2020,1188,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI4,2016,1054,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI4,2017,834,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI4,2018,940,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI4,2019,1143,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,ITI4,2020,813,b
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2011,60,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2012,72,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2013,80,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2014,82,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2015,83,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2016,82,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2017,124,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2018,131,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2019,144,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2020,154,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2021,182,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT,2022,241,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2011,60,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2012,72,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2013,80,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2014,82,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2015,83,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2016,82,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2017,124,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2018,131,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2019,144,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2020,154,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2021,182,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT0,2022,241,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2016,76,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2017,81,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2018,88,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2019,90,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2020,110,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2021,127,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT01,2022,184,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2016,83,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2017,127,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2018,133,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2019,146,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2020,156,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2021,185,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,LT02,2022,244,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT,2017,95,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT,2018,83,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT,2019,86,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT,2020,87,p
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT,2021,88,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT,2022,89,p
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT0,2017,95,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT0,2018,83,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT0,2019,86,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT0,2020,87,p
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT0,2021,88,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT0,2022,89,p
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT00,2017,95,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT00,2018,83,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT00,2019,86,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT00,2020,87,p
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT00,2021,88,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,MT00,2022,89,p
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO,2014,43,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO,2015,42,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO,2016,42,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO,2018,38,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO,2019,39,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO01_02_031-033,2014,51,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO01_02_031-033,2015,47,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO01_02_031-033,2016,49,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO01_02_031-033,2018,47,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO01_02_031-033,2019,50,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO034_041_042,2014,35,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO034_041_042,2015,29,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO034_041_042,2016,29,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO034_041_042,2018,29,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO034_041_042,2019,28,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO043,2014,56,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO043,2015,59,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO043,2016,50,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO043,2018,52,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO043,2019,51,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO05,2014,23,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO05,2015,22,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO05,2016,22,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO05,2018,18,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO05,2019,16,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO06,2014,42,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO06,2015,38,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO06,2016,41,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO06,2018,34,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO06,2019,27,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO07,2014,11,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO07,2015,13,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO07,2016,12,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO07,2018,10,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,NO07,2019,11,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,PL,2011,114,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,PL,2012,184,
ESTAT:APRI_LRNT(1.0),16/02/24 23:00:00,A,EUR_HA,ARA,PL,2013,171,
